,outlet,url,title,authors,publish_date,text,keywords
39,cbc,https://www.cbc.ca/news/world/trump-roger-stone-sentence-commute-1.5646065,Trump commutes ally Roger Stone's sentence related to Russia probe,"['The Associated Press', 'Posted', 'Jul', 'Pm Et', 'Last Updated']",,"U.S. President Donald Trump commuted the sentence of his longtime political confidant Roger Stone on Friday, just days before he was set to report to prison. The move, short of a full pardon, is sure to alarm critics who have long railed against the president's repeated interventions in the nation's justice system.

Stone had been sentenced in February to three years and four months in prison for lying to Congress, witness tampering and obstructing the House investigation into whether the Trump campaign colluded with Russia to win the 2016 election. He was set to report to prison by Tuesday.

Stone told The Associated Press that Trump had called him earlier Friday to inform him of the commutation. Stone was celebrating in Fort Lauderdale, Fla., with conservative friends and said he had to change rooms because there were ""too many people opening bottles of Champagne here.""

White House press secretary Kayleigh McEnany called Stone a ""victim of the Russia Hoax that the Left and its allies in the media.""

""Not only was Mr. Stone charged by overzealous prosecutors pursuing a case that never should have existed, and arrested in an operation that never should have been approved, but there were also serious questions about the jury in the case,"" she said in a statement.

WATCH | Trump says Stone treated 'viciously':

U.S. President Donald Trump won't say if he is considering a pardon for his former adviser, Roger Stone — who was found guilty of witness tampering, obstruction and lying to Congress — but slams the justice system for its pursuit of the case. 1:03

A commutation does not erase Stone's felony convictions in the same way a pardon would, but it would protect him from serving prison time as a result.

The action, which Trump had foreshadowed in recent days, reflects his lingering rage over the Russia investigation and is a testament to his conviction that he and his associates were mistreated by agents and prosecutors. His administration has been eager to rewrite the narrative of special counsel Robert Mueller's Russia investigation, with Trump's own Justice Department moving in May to dismiss the criminal case against former national security adviser Michael Flynn.

Stone, for his part, had been open about his desire for a pardon or commutation, appealing for the president's help in a series of Instagram posts in which he maintained that his life could be in jeopardy if imprisoned during a pandemic. He had recently sought to postpone his surrender date by months after getting a brief extension from the judge.

Trump had repeatedly publicly inserted himself into Stone's case, including just before Stone's sentencing, when he suggested in a tweet that Stone was being subjected to a different standard than several prominent Democrats. He railed that the conviction ""should be thrown out"" and called the Justice Department's initial sentencing recommendation ""horrible and very unfair.""

""Cannot allow this miscarriage of justice!"" he wrote.

Trump's longtime friend and adviser

Stone, a larger-than-life political character who embraced his reputation as a dirty trickster, was the sixth Trump aide or adviser to have been convicted of charges brought as part of Mueller's investigation into Russian interference in the 2016 election.

A longtime Trump friend and informal adviser, Stone had boasted during the campaign that he was in contact with WikiLeaks founder Julian Assange through a trusted intermediary and hinted at inside knowledge of WikiLeaks' plans to release more than 19,000 emails hacked from the servers of the Democratic National Committee.

WATCH | Who is Roger Stone?

U.S. political consultant Roger Stone, a longtime ally of President Donald Trump, was arrested Friday as part of the FBI's investigation. Stone now faces charges of lying to investigators, obstructing justice and witness tampering. 4:07

But Stone denied any wrongdoing and consistently criticized the case against him as politically motivated. He did not take the stand during his trial, did not speak at his sentencing, and his lawyers did not call any witnesses in his defence.

Trump also targeted those involved in the case. He retweeted a comment by Fox News commentator Andrew Napolitano that the jury appeared to have been biased against Trump, and called out Judge Amy Berman Jackson by name, saying ""almost any judge in the country"" would throw out the conviction.

The tweets continued even after Trump earned a public rebuke from his own attorney general, William Barr, who said the president's comments were ""making it impossible"" for him to do his job. Barr was so incensed that he told people he was considering resigning over the matter.

Case sparked turmoil in Justice Department

Prosecutors had originally recommended Stone serve seven to nine years in federal prison. But, in a highly unusual move, Barr reversed that decision after a Trump tweet and recommended a more lenient punishment, prompting a mini-revolt inside the Justice Department, with the entire prosecution team resigning from the case.

Department officials have vehemently denied Barr was responding to Trump's criticism and have insisted there was no contact with the White House over the decision. Barr has also pointed out that the judge, in imposing a 40-month sentence, had agreed with him that the original sentencing recommendation was excessive.

Prosecutors had originally recommended Stone serve seven to nine years in federal prison, but Attorney General William Barr reversed that decision after a Trump tweet and recommended a more lenient punishment. (Evan Vucci/The Associated Press)

Barr, who was attorney general during Stone's trial last fall, has said the prosecution was justified, and the Justice Department did not support Stone's more recent effort to put off his surrender date. Though the Justice Department raised concerns about the handling of Flynn's case, including what it said were irregularities about his FBI interview, prosecutors did not point to any similar issues or problems with the Stone prosecution.

Even so, the pardon will almost certainly contribute to the portrait of a president determined — particularly in an election year — to undo the effects of a Russia investigation that has shadowed his administration from the outset, and to intervene on behalf of political allies.

Trump, meanwhile, had long kept the door open to a reprieve.

""You're going to see what happens. Let's see what happens,"" he said when asked in February whether Stone deserved prison time, adding, ""Somebody has to stick up for the people.""

He told Sean Hannity in an interview Thursday night that it was a ""disgrace they didn't give him a retrial."" Asked if he was considering a pardon, he added: ""I am always thinking.""

That language prompted preemptive rebuke from House Intelligence Committee Chair Adam Schiff, who tweeted after the sentencing that ""to pardon Stone when his crimes were committed to protect Trump would be a breathtaking act of corruption.""

Trump just commuted Roger Stone’s sentence.<br><br>Stone lied and intimidated witnesses to hide Trump’s exploitation of the Russian hack of his opponent’s campaign.<br><br>With Trump there are now two systems of justice in America:<br><br>One for Trump's criminal friends and one for everyone else. —@RepAdamSchiff

Clemency spree

The commutation was the latest example of Trump using his unlimited clemency power to pardon powerful men he believes have been mistreated by the justice system.

Trump went on a clemency spree in February commuting the 14-year prison sentence of former Illinois Gov. Rod Blagojevich, a Democrat, and pardoning former New York City police commissioner Bernie Kerik, financier Michael Milken and several others.

WATCH | Trump pardons former governor Rod Blagojevich in clemency blitz:

U.S. President Donald Trump pardoned former Illinois governor Rod Blagojevich, who tried to sell an appointment to Barack Obama’s Senate seat, in a clemency blitz that included 10 others. 2:10

Trump has also offered clemency to other political allies, including Maricopa County Sheriff Joe Arpaio, who was awaiting sentencing at the time, conservative commentator Dinesh D'Souza, who had been convicted on campaign finance violations, and Conrad Black, a newspaper publisher convicted of fraud who had written a flattering book about the president.

Trump, however, has spent much more time trumpeting his decision to commute the sentence of Alice Marie Johnson, who was serving life in prison for nonviolent drug offences and who came to Trump's attention after reality star Kim Kardashian West took up her cause. Her story was featured in a Trump campaign Super Bowl ad.",[]
40,cbc,https://www.cbc.ca/news/canada/british-columbia/covid-exposure-canada-day-kelowna-1.5646074,B.C. officials warn of possible COVID-19 exposure at events in Kelowna,"['Cbc News', 'Posted', 'Jul', 'Pm Pt', 'Last Updated']",,"B.C. health officials issued a sweeping warning on Friday about possible exposure to COVID-19 in Kelowna, covering anyone who attended public and private gatherings in the downtown and waterfront areas over 12 days this summer.

Interior Health says eight people who have tested positive for the coronavirus attended private gatherings in the area and visited local bars and restaurants between June 25 and July 6.

Events that took place on Canada Day and over the holiday weekend are of particular concern, according to a news release.

""We believe that these individuals acquired the disease elsewhere,"" Interior Health's Dr. Silvina Mema told CBC News.

Six of the people who tested positive live outside of the region — mainly in B.C.'s Lower Mainland and Alberta, according to Mema.

""These are individuals who came here to spend time with friends, so there are a number of different restaurants and pubs, the waterfront area that they have been at,"" she said.

Contact tracing is underway, and anyone who may have been exposed will be asked to self-isolate for 14 days.

Anyone else who participated in events in the downtown area during the dates in question should monitor themselves for symptoms. Testing is available to anyone who has symptoms of the disease, but it is not recommended for anyone who doesn't have symptoms because of a risk of false negatives.

Mema said this large-scale potential exposure should serve as a reminder that everyone still needs to be very careful about preventing transmission, even though B.C. is in its third phase of reopening.

""I think it's fair to assume that there could be a positive case anywhere, and the message that I would like to convey … is that we don't have to let our guard down. The virus is everywhere,"" she said.

""We have to assume that everybody who isn't in our bubble could have COVID-19 or could be incubating COVID-19.""",[]
41,cbc,https://www.cbc.ca/sports/hockey/nhl/nhl-hub-cities-cba-restart-plan-1.5634887,"NHL officially back as league, players ratify deal to return in Edmonton, Toronto","['Joshua Clipperton', 'The Canadian Press', 'Posted', 'Jul', 'Pm Et', 'Last Updated']",,"The NHL is officially returning to the ice this summer.

The league and its players' union formally signed an agreement Friday that would see hockey return — with hub cities in Toronto and Edmonton.

The agreement includes the potential to return to the Olympics in 2022 and 2026 and a four-year extension of the collective bargaining agreement.

The NHL board of governors and the union's full membership gave the documents, which were tied together in an all-or-nothing bundle, the thumbs up in separate votes.

""It was pretty civil,"" Vancouver Canucks captain Bo Horvat said of negotiations on the deal that was tentatively agreed to Monday. ""We're happy to get things going.""

Bringing the hubs to Canada, where coronavirus infection rates are largely under control, proved to be the logical choice after a significant spike in cases across the United States in recent weeks.

""While we have all worked very hard to try to address the risks of COVID-19, we know that health and safety are and will continue to be our priorities,"" NHL commissioner Gary Bettman said in a statement. ""We know that all of our fans are excited about our return to the ice.""

WATCH | Outlining NHL's return plan:

CBC News' Raffy Boudjikanian outlines the NHL's return-to-play plan, including the decision to use Edmonton and Toronto as the two ""hub cities."" 2:31

Training camps for the 24 teams primed to compete in the league's restart to a 2019-20 campaign that was suspended March 12 are scheduled to begin Monday — also the deadline for players to opt out of participating with no penalty — in each franchise's home market.

The plan will then see Eastern Conference clubs report to Toronto on July 26, while those from the Western Conference head to Edmonton before the games resume Aug. 1. The conference finals and Stanley Cup will be held in Edmonton as part of a first-of-its-kind NHL Final Four that could stretch all the way to Oct. 4 and result in next season being pushed into December or early January.

Once in Canada's largest city and Alberta's capital, players are set to be kept away from the general public in so-called ""bubbles"" that include strict health measures, daily testing, and mostly confine teams to hotels and empty arenas.

The extension of the current agreement, which was scheduled to expire in September 2022 and now runs through at least the 2025-26 season, provides both players and owners clarity on a number of challenging financial realities caused by COVID-19.

WATCH | 9 things you should know about the NHL deal, in 90 seconds:

The league took one step closer to returning with a tentative agreement on its return to play plan and CBA extension. Rob Pizzo breaks down the deal. 2:01

It also gives the green light for negotiations with the International Olympic Committee and the International Ice Hockey Federation on participation at the 2022 and 2026 Winter Games. The NHL skipped the 2018 Olympics after taking part in five straight Winter Games between 1998 and 2014.

The salary cap's upper limit will remain at $81.5 million US in 2020-21 and stay there until hockey-related revenue returns to $4.8 billion — this season's projected total prior to the pandemic. Players have agreed to defer 10 per cent of next year's salaries, and have owners pay that back over three consecutive seasons starting in 2022-23.

""This agreement is a meaningful step forward for the players and owners, and for our game, in a difficult and uncertain time,"" NHLPA executive director Don Fehr said. ""We are pleased to be able to bring NHL hockey back to the fans.""

Escrow payments, a consistent thorn in the side of players that guarantees a 50/50 split of HRR with owners, will be capped at 20 per cent in 2020-21, and decrease throughout the deal. If teams are still owed money following the 2025-26 campaign, the agreement will be extended another season.

The agreement marks the first time since Bettman was hired in 1993 that the NHL has bridged two collective agreements without a work stoppage. Both the 1994-95 and 2012-13 seasons were cut to 48 games because of lockouts, while the 2004-05 campaign was completely wiped out.

WATCH | NHL's escrow, explained:

Hockey fans hear the word escrow a lot, but do they know what it actually is? Rob Pizzo explains it in simple English. 2:26

Alberta Premier Jason Kenney was the most outspoken politician with regards to having his province host one of the hubs, pointing to a low infection rate and Edmonton's facilities.

""It's the obvious choice to bring the NHL to Edmonton,"" Kenney said on Twitter last month.

He also penned a letter to Prime Minister Justin Trudeau in hopes of securing a waiver for the NHL when it came to Canada's mandatory 14-day quarantine for anyone arriving in the country. The federal government approved the league's proposal of a cohort quarantine last month, granting an exception that paved the way for Toronto and Edmonton to get the nod as hubs.

Speaking outside Rogers Place, Kenney said Friday's news will create jobs and millions of dollars in economic activity.

""The Stanley Cup is coming back to Edmonton, to Alberta,"" Kenney said in a video posted to Twitter as he stood next to a statue of Wayne Gretzky. ""We are going to get an unbelievable amount of free advertising across North America and around the world that will set us up well for the future relaunch of our tourism industry when travel comes back post-COVID.""

Alberta locked in a big win today - The NHL is coming to <a href=""https://twitter.com/hashtag/Edmonton?src=hash&ref_src=twsrc%5Etfw"">#Edmonton</a>! <a href=""https://twitter.com/hashtag/HockeyNightInEdmonton?src=hash&ref_src=twsrc%5Etfw"">#HockeyNightInEdmonton</a> <a href=""https://t.co/CWI4emvJ46"">pic.twitter.com/CWI4emvJ46</a> —@jkenney

The Cup was last awarded in Edmonton when Gretzky hoisted it over his head for a fourth and final time on May 26, 1988.

Each team's travelling party will be capped at 52, including a maximum of 31 players.

Meanwhile, it was also announced the NHL draft lottery's second phase has been tabbed for Aug. 10. The eight losing teams from the qualifying round will have an equal shot at the first pick in the draft, which is tentatively scheduled for Oct. 9-10.

Much like Kenney, Ontario Premier Doug Ford and Toronto Mayor John Tory supported their city's hub potential.

""There is no better place for the NHL season to continue,"" Tory said. ""We will make sure we put on a great show for the game of hockey ... while following all proper health and safety protocols.""

Dr. Isaac Bogoch, an infectious disease specialist at Toronto General Hospital, said the NHL choosing to hold all games in Canada reduces the risk, but it's far from a fool-proof endeavour.

""We'd be blind to think that there isn't COVID-19 in Canada, there's just significantly less of it here compared to parts of the U.S.,"" he said. ""Everyone has to pay close attention to COVID-19 because even with the best laid plans, there still can be small weaknesses that might be exploited by this virus.""

Vancouver was the other Canadian city originally in the hub running, along with seven American markets, before the provincial government expressed concerns about the NHL's protocols with regard to health and safety.

Ford was asked prior to Friday's announcement why the plan worked for his province when it didn't for British Columbia.

""They have very stringent rules and regulations for their players,"" Ford said of the NHL. ""When they told me [players are] getting tested every single day, I'm no medical professional, but I don't think they need testing every day. Maybe every third day or whatever.

WATCH | Choosing hub cities in a pandemic no easy task:

While the NHL tries to narrow down the list of hub cities from ten to two, Rob Pizzo looks at the problems they face. 3:00

The 24-team format — which includes every Canadian franchise, save for Ottawa — will see the top-four clubs from both the East and West play mini-tournaments to determine playoff seeding, while the other 16 will battle in a never-before-seen qualifying round.

Boston, Tampa Bay, Washington and Philadelphia will compete for the No. 1 slot in the East, while defending Cup champion St. Louis, Colorado, Vegas and Dallas will do the same out West.

The East's best-of-five qualifying series include No. 5 Pittsburgh vs. No. 12 Montreal, No. 6 Carolina vs. No. 11 New York Rangers, No. 7 New York Islanders vs. No. 10 Florida and No. 8 Toronto vs. No. 9 Columbus. In the West, the matchups are No. 5 Edmonton vs. No. 12 Chicago, No. 6 Nashville vs. No. 11 Arizona, No. 7 Vancouver vs. No. 10 Minnesota and No. 8 Calgary vs. No. 9 Winnipeg.

In all, there will be as many as 52 games played over the first nine days before the teams get a break on Aug. 10.

The four winners of the best-of-five matchups in each conference will then be pitted against the top-4 seeds to fill out the usual 16-team playoff bracket. The league says Oct. 4 is the last possible date for the Stanley Cup final.

Players won't be quarantined during training camp, but instead asked to practise physical distancing when not at the rink in hopes isolation and testing will be enough to avoid any outbreaks.

Of the 396 NHLers tested at team facilities between June 8 and Monday during voluntary workouts, 23 results came back positive. The league said it's also aware of 12 other positive tests for players not taking part in those optional sessions.

The Stanley Cup has been awarded every year since 1893, except for 1919 because of the Spanish flu outbreak and in 2005 when the lockout scratched the entire season.

There's now a firm plan in place to — hopefully — see it handed out this fall.",[]
42,cbc,https://www.cbc.ca/news/politics/rcmp-race-rideau-hall-arrest-1.5646146,RCMP 'disappointed' by talk that race a factor in Rideau Hall arrest,"['The Canadian Press', 'Posted', 'Jul', 'Pm Et', 'Last Updated']",,"The idea that the man accused of crashing into the grounds of Rideau Hall would have been treated differently if he was of another race is disheartening, the RCMP's commissioner and the head of its union said in a joint statement Friday.

Not only that, said Commissioner Brenda Lucki and Brian Sauvé of the National Police Federation, but it damages an ""important national dialogue with all stakeholders seeking solutions to societal issues.""

The Mounties have said the suspect was armed and threatening Prime Minister Justin Trudeau but was arrested peacefully after Mounties talked him down for more than an hour and a half on the morning of July 2.

They say the reservist on active duty with the Canadian Forces rammed a gate with a truck to enter the grounds.

Corey Hurren, who is from Manitoba, faces 22 charges, nearly all of them weapons offences related to the guns allegedly in his possession.

Singh called incident a reminder of systemic racism

NDP Leader Jagmeet Singh is the most prominent person who has suggested the incident would have had a worse ending if Hurren weren't white.

The incident at Rideau Hall followed weeks of stories about police officers treating people of colour, especially Indigenous people, harshly, to the point of killing them.

That included Rodney Levi, an Indigenous man shot by the RCMP in New Brunswick during a visit to check on his welfare in June.

On Wednesday, Singh said the contrast ""reminds us all of how systemic racism is real.""

Asked whether he believed the Rideau Hall incident would gone worse if the suspect hadn't been white, Singh simply replied: ""Yes.""

Lucki and Sauvé said in their statement that the RCMP resolve the vast majority of crises without violence because of their commitment to using as little force as possible.

""To suggest a more violent conclusion would have been inevitable if the suspect was of another race is speculative and disheartening to the arresting officers, their families, and all partners who helped successfully and professionally resolve this threat,"" they said.

The NDP did not have an immediate response to the joint statement.",[]
43,cbc,https://www.cbc.ca/radio/podcasts,Podcasts | cbc.ca Podcasts,[],,"Asking For It

A queer contemporary take of the Goldilocks tale: about love, music, and breaking the cycle of abuse. Goldie escapes a chaotic childhood only to go from a partner who starves her of love to a partner who nearly drowns her in it, before learning to be just right on her own. From CBC Podcasts and Mermaid Palace. Produced by award-winning podcast creator Kaitlin Prest featuring writer/director Drew Denny.",[]
44,cbc,https://cbchelp.cbc.ca/hc/en-ca/sections/203864688-Using-or-licensing-CBC-content,Using or licensing CBC content – CBC Help Centre,[],,,[]
45,cbc,https://www.cbc.ca/news/public-appearances-1.4969965,Public Appearances,"['Cbc News', 'Posted', 'Jan', 'Pm Et', 'Last Updated', 'January']",,"For more information click here

For all public appearances prior to December 2018, please see cbc.ca/appearances",[]
46,cbc,https://www.cbc.ca/television/two-different-machines-22-minutes-vs-standup-according-to-mark-critch-and-trent-mcclellan-1.5633290,'Two different machines': 22 Minutes vs. standup according to Mark Critch and Trent McClellan,"['Vanja Mutabdzija Jaksic', 'About The Authorvanja Mutabdzija Jaksicvanja Mutabdzija Jaksic Is A Producer', 'Journalist', 'A Perpetual Optimist Who Loves A Good Show Film', 'Breathes Music', 'Writes Poetry', 'Dabbles In Tech', 'Innovative Ways Of Storytelling', 'Including Through Xr Vr Ar Mr . You Can Find Her Stories At Cbc.Ca Television', 'Cbc.Ca Comedy Or Follow Her On Twitter']",,"CBC's This Hour Has 22 Minutes stars Mark Critch and Trent McClellan are veterans in the Canadian comedy sphere. They've done everything from live performances to hosting to writing for and, of course, starring in 22 Minutes — where they've done sketches and interviewed politicians, musicians and many prominents personalities.

But how different is it working on 22 Minutes versus performing standup, live on-stage? Here's what they had to say.

""They're kind of two different machines,"" says Trent McClellan.

""For 22 Minutes, we tape the show on a Monday night, Tuesday we start writing again, Wednesday we read what we wrote, Thursday and Friday we're shooting it,"" adds Mark Critch.

""The jokes that we do [there] are desk jokes that are really quick. It's like, here's a topic and here's the punchline,"" explains McClellan.

""We don't have the luxury of time because we have to put something out every single week and we don't really get a chance to try it a bunch of times before we put it out to the world. We get one crack at it with a studio audience and then our producers have to decide if that was good enough to make the show that week.""

""Whereas in standup, you can take a bit about wine, for example, and try that twenty times before you ever decide, 'OK, yeah that's good enough to do on a big show or it's good enough to do on tour.' You get to change it and move it around and alter it and adjust it. And so you get far more cracks at trying to perfect it. So they're kind of very different in that regard.""

""And that's not necessarily my style,"" adds McClellan, ""my style is more going into a topic and then there's a number of jokes and angles on this one particular experience or topic. But that's part of the job description and you accept that going in.""

""For me, the way I work generally is very quickly. I've always done it that way,"" says Critch.

""[The Ha!ifax ComedyFest] comes in April, right after 22 Minutes, so we start 22 Minutes in September, I go out there and I write a lot for it and then that ends — and the Halifax festival happens. So, it's kind of like, a lot of my trying out material and club kind of time is taken up.""

""A lot of people would work on the same routine for you know, a year or years. I'm just used to doing stuff and boom, it's done, and move on to the next things. So every time I do something like the Ha!ifax ComedyFest, I write new material just for that and every time I've ever done it there, that's kind of the only time I've done it, really.""

Every comedian has a different approach to creating jokes and McClellan says: ""As an artist you'd like as many attempts at it as you can so that you can put it out and go, 'OK, that was as good as that bit can be.'""

""That's where all the other comedians, of course, they have great routines that they've been perfecting,"" adds Critch, ""so I'm always a little bit nervous before I come out [on stage].""

Critch says he always talks to the stage manager at the Ha!ifax ComedyFest before he goes out, saying: ""'Oh, what am I doing, I just wrote this stuff a week ago? Now I'm about to go out and do it in front of these people while being televised. I'm an idiot. Remind me not to do this'. But I got out there and it's all great.""

Left, Mark Critch at the Ha!ifax ComedyFest, and, right, Trent McClellan at the Winnipeg Comedy Festival. (CBC)

""Great thing about these comedy festivals,"" says Critch, ""is people see all these new faces who go on to do amazing things. But they're also seeing a lot of their favourites whom they've come to love year after year.""

""It's one of those moments where I have had that kind of ability to pause and go like, 'Wow, how grateful am I to just be part of this thing?',"" adds McClellan.

Tune into CBC Television on July 19th at 9 p.m. (9:30NT) to watch Trent McClellan's Winnipeg Comedy Festival special called ""First Impressions,"" and August 16th at 9 p.m. (9:30NT) to watch Mark Critch host the 24th season of Ha!ifax ComedyFest.",[]
47,cbc,https://gem.cbc.ca/media/junior-baking-show/season-5/episode-7/38e815a-012b0c6cfd5,CBC Gem,[],,,[]
48,cbc,https://gem.cbc.ca/media/nfb/episode-8/38e815a-0125a0cd381,CBC Gem,[],,,[]
49,cbc,https://www.cbc.ca/radio/q/how-golden-globe-winner-ramy-youssef-finds-humour-in-religion-and-his-own-muslim-faith-1.5642656,How Ramy Youssef finds humour in religion — and his own Muslim faith,"['Cbc Radio', 'Posted', 'Jul', 'Am Et', 'Last Updated']",,"When comedian Ramy Youssef was doing stand-up, he began to notice a pattern.

When he performed for conservative Muslim audiences, they would get uncomfortable when he started talking about sex.

When he performed midnight shows at comedy clubs, audiences would get just as uncomfortable when he talked about having genuine religious faith.

Those tensions helped to inspire Ramy, an eponymous comedy show about an Arab-Muslim family living in New Jersey.

The program — which also features Oscar winner Mahershala Ali as Sheikh Ali Malik — captures the push and pull between religion and everyday life, or as Youssef puts it, ""Friday prayers and Friday night.""

""That central tension was really important for me to bring out because I felt like there were no depictions of faith or being religious that felt organic to me in the on-screen world,"" says Youssef in an interview with q host Tom Power.

The Christian film genre feels highly sanitized, almost a commercial for the religion, he says, and other films feature priests gone bad or Muslim leaders linked to terrorist organizations.

""All these really blown-out concepts. So for me, this space that is so real for people who do believe, and for people who are navigating that, was the central focus of what I wanted to make,"" he explains.

""If anything, it's more about a person of faith of my generation than it is even specifically about being Muslim.""

'If other people are the problem then so am I'

Religion itself has become such a punch line in modern society, adds Youssef, that tackling religious belief in comedy actually seems edgy.

However he doesn't fault people who are averse to religious culture because, as he puts it, religion has become an industry.

""The way that these real emotions and these real ideals have been manipulated for a lot of bad and a lot of darkness and a lot of shame that is leveraged toward entire societies, the idea that there would be so much anti-religion is completely justified,"" he says.

""And I am very anti-religious culture on the whole. But I connect to faith — and those are different things.""

Youssef says he doesn't have a problem with Islam; rather, he has a problem with its followers. But Youssef isn't pointing fingers at his Muslim culture or community; rather, the show is about pointing a finger at the follower he knows best: himself.

""The core of my work is self-examining, because if other people are the problem then so am I,"" he says.

""I'm not exempt from looking at my hypocrisies and my gaps between what I believe and what I actually do.""

'I'm going to keep this to myself'

For his performance, Youssef won a Golden Globe earlier this year, a Peabody this week, and is a likely contender for Emmy consideration later this year.

The show primarily centres around Youssef's character, but it also features his family and friends — a fact not lost on his father, who has adjusted his behaviour accordingly.

""He'll be in the middle of telling me a story and he'll just cut it off and be like, 'You know what? I'm going to keep this to myself. I'm not trying to have this show up in your stand-up,"" recounts Youssef, who tells the story of his dad's unlikely connection to Donald Trump in his HBO special Ramy Youssef: Feelings.

""And I'm like, 'No, man, I only told, like, two bits about you. I don't mention you that much. We can just talk.'""

In the show, Youssef plays a version of himself — a millennial who's trying to forge his own identity and figure out how religion, relationships and his family fit into his life.

But Youssef, who is Ramy's co-creator, writer and executive producer, reserves the most cutting humour for his own character, and avoids protecting the protagonist or trying to make him look good.

""I really wanted to look at the ego-heavy version of myself. I really wanted to look at what would my life looked like if I went left in the fork as opposed to right,"" says Youssef.

'We all walk around with questions'

He's always been fortunate, he adds: his family is communicative, he has a passion for his work, and he got involved in comedy and film at a young age.

""I've always had this focus, but so much of the character I created for the show is, 'What if I didn't have that? What if I was really succumbing to my ego? What if I didn't find answers to certain questions and I was a little bit more stuck?""

Many of us live our lives numbing ourselves, hoping that we don't have to think about the things that are actually in our heart, and in our mind. - Ramy Youssef

The second season of Ramy was just released on Hulu and Crave. And while the subject matter is serious, and the show tackles pressing issues of racism and anti-Muslim sentiment, Youssef emphasizes that the last thing he's aiming to do is offer answers.

""I think we all walk around with questions and there's even a thought that we're all actively trying to answer our questions, but I would argue that many of us live our lives numbing ourselves, hoping that we don't have to think about the things that are actually in our heart, and in our mind,"" he says.

""My goal in opening up some of these things is to bring people closer to whatever questions they might have.""

— Written by Jennifer Van Evra. Interview produced by Danielle Grogan.",[]
50,cbc,https://www.cbc.ca/television/52-questions-with-nicole-power-1.5644660,52 questions with Nicole Power,"['Cbc Television', 'Posted', 'Jul', 'Am Et', 'Last Updated']",,"The Kim's Convenience star answers questions from her on-screen co-worker, Michael Musi. As always, Kim's Convenience is available to stream anytime on CBC Gem.

The wonderful <a href=""https://twitter.com/NicolePower3?ref_src=twsrc%5Etfw"">@NicolePower3</a> answers 52 rapid-fire questions from <a href=""https://twitter.com/MichaelMusi?ref_src=twsrc%5Etfw"">@MichaelMusi</a> 💬 <a href=""https://t.co/ICc4lQX069"">pic.twitter.com/ICc4lQX069</a> —@KimsConvenience",[]
51,cbc,https://www.cbc.ca/life/home/everything-you-need-to-make-your-own-outdoor-movie-theatre-1.4678477,Everything you need to make your own outdoor movie theatre,"['Rj Skinner', 'Cbc Life', 'Posted', 'May', 'Pm Et', 'Last Updated']",,"This article was originally published May 25, 2018 and was updated July 2, 2020.

Canadian summer is a fleeting season. Before you know it, you'll be spending eight months under a blanket with the heat cranked up, so, while you can, do as many things outside as possible. One great way to do this is taking your summer blockbuster-bingeing outdoors and you can DIY your own scenic cinema. Here's what you need to create one a movie theatre in your own backyard.

Projector

Remember those gigantic, 3-light projectors? We've come a long way since then. Home movie projectors range greatly in price from about $100 to over $1,000. Wirecutter's ""best cheap projectors"" are in the $600-900 range. But Amazon sells wireless projectors for under $200 with multiple connection options, including directly to your smartphone. Users seem to like the resolution of the VANKYO Cinemango 100 Mini Projector. Performance will also depend on the quality and distance from your screen.

VANKYO Cinemango 100 Mini Projector, $188.99, Amazon

Projector screen

Your projector is just part of the equation, of course. While you certainly make it ultra-rustic with a white sheet or a blank wall, this screen can keep your movies looking sharp. This 16:9 formatted screen displays a 100 inch-wide projection and comes with sticky hooks to help you install. It's also made of anti-crease fabric, so go ahead and fold it up into a small bag for easy storage.

Projector Screen, $35, Amazon

Bluetooth speaker

While it would be nice to run some concert-quality speakers out there, space and wiring in the backyard is usually limited (not to mention the potential for complaints from neighbours), so something a little more concentrated is best. Weighing just under one pound, this bluetooth speaker is splashproof and has a strong enough battery to allow up to 15 hours of play time. With full-spectrum audio for clear listening at any volume, the speaker also has a range up to 30 feet, so it can easily accommodate a backyard setup.

Portable Bluetooth Wireless Speaker, $35.99, Amazon

Inflatable lounger

Watching a 3-hour movie in a lawn chair would be a little uncomfortable and, short of dragging your recliner across the deck, this is the next best thing. This inflatable lounger can be used in a variety of ways, including for a single person to lie in or for multiple people to sit on, like a sofa. The durable nylon fabric is intended for any kind of outdoor terrain. And it has side pockets for your drinks and snacks. Best of all, it inflates instantly by holding it in the wind, so setup is a matter of seconds.

Cozyful Inflatable Air Lounger, $44.95, Amazon

Outdoor popcorn popper

A movie without snacks is no movie at all and this outdoor popcorn maker is a classic addition. A non-stick kettle with a wooden handle that keeps cool, it can be used over your bonfire, campfire or backyard grill.

Coghlan's Corn Popper, $24.99, Cabela's

Utility wagon

If you're having company over for an all-night binge, you'll also need something to hold and transport your snacks and drinks. This wagon folds and sets up in seconds, is able to hold up to 150 pounds and is made with an easy to clean fabric. It contains four cup holders and has a pop-up rear folding table, so you can snack for hours without taking your eyes off the screen.

Collapsible Outdoor Utility Wagon, $285, Amazon",[]
