,outlet,url,title,authors,publish_date,text,keywords
41,ctvnews,https://www.ctvnews.ca/politics/feds-to-extend-wage-subsidy-program-until-december-1.5021990,Feds to extend wage subsidy program until December,[],2020-07-13 12:03:00-04:00,"OTTAWA -- The Liberal government will extend the wage subsidy program until December, Prime Minister Justin Trudeau announced on Monday.

This marks the second extension of the Canada Emergency Wage Subsidy (CEWS). On May 15, the government added an additional 12 weeks to the program, extending eligibility to August 29.

""For the last three months, you’ve seen me come out to talk with Canadians about what we’re doing to help you and your family, your employer, your local businesses deal with this pandemic. We’re going to continue to do that vital work,"" said Trudeau during a press briefing outside Rideau Cottage in Ottawa.

Announced on March 27, the CEWS provides qualifying businesses and non-profits funding for 75 per cent of employee wages, retroactive from March 15.

The objective of the program is to keep employees on the payroll so businesses can rebound more quickly when restrictions are lifted and the economy restarts. The CEWS had a slow uptake, but has increased in popularity as more Canadians transition off of the Canada Emergency Response Benefit.

In an interview on CTV’s Question Period in May, Employment Minister Carla Qualtrough attributed the program’s rocky start to barriers in the application process.

""It’s been slower than expected. I think businesses are having to put a lot of time and effort into their applications because you have to dig into your payroll – who earned what and when,"" she said.

Since then, the government has been consulting with the business community and promoting its benefit amid calls from opposition that the Liberal’s are disincentivizing Canadians from returning to work as CERB application numbers balloon.

As of July 5, just under 19 million Canadians had applied for the benefit and more than $54 billion had been paid out.

The new $82. 3 billion CEWS projection, outlined in last Wednesday’s fiscal snapshot, is a stark increase from the original $45 billion estimate.

As of July 6, 581,800 out of a total of 587, 060 submissions had been approved. This equates to slightly more than $18 billion.",[]
42,ctvnews,https://www.ctvnews.ca/politics/talks-to-extend-canada-u-s-border-closure-ongoing-trudeau-says-after-call-with-trump-1.5022190,"Talks to extend Canada-U.S. border closure 'ongoing,' Trudeau says after call with Trump",['Rachel Gilmore'],2020-07-13 13:55:00-04:00,"OTTAWA -- With just one week to go until the current Canada-U.S. border closure agreement expires, Prime Minister Justin Trudeau says border discussions with the U.S. are ""ongoing,"" adding that he expects to have more to say later in the week.

This comes as Trudeau spoke to U.S. President Donald Trump on Monday morning, though the border was not among the range of topics the prime minister said the two world leaders discussed — despite the looming July 21 deadline.

""Every month we have been able to extend the border closures to all but essential goods and services and those discussions are ongoing with the United States right now as we are a week from the next deadline for closures,"" Trudeau said.

""We're going to continue to work hard to keep Canadians safe and to keep our economies flowing, we will have more to say later this week I'm sure.""

Canada has been under renewed pressure to reopen the shared border, despite surging COVID-19 case numbers in the United States. At the end of June, the U.S. became home to the world’s highest number of reported infections: more than 2.2 million. That number has since soared to more than 3.3 million, according to the New York Times, with more than 134,000 deaths.

Despite these figures, 29 bipartisan members of U.S. Congress penned an open letter to Public Safety Minister Bill Blair calling on the Canadian government to plan a phased reopening of the Canada-U.S. border and to consider easing existing measures.

""We are asking that the United States and Canada immediately craft a comprehensive framework for phased reopening of the border based on objective metrics and accounting for the varied circumstances across border regions,"" read the letter, which was published on Western New York Congressman Brian Higgins' website on July 3.

The members of Congress, who represent the northern states along the border, also implored the Canadian government to consider easing restrictions on family members and property owners impeded by the restrictions.

The Canadian government pushed back on the request, with Deputy Prime Minister Chrystia Freeland's office telling CTVNews.ca in a statement that the health and safety of Canadians is ""absolutely priority.""

""Decisions about Canada's border are made by Canadians, for Canadians,"" Freeland's spokesperson Katherine Cuplinskas said in the statement on Friday.

The suggestion was also unpopular with non-politician Canadians, who took to social media to express their staunch opposition.

In response to a tweet from Higgins, who had shared the open letter on his Twitter account, hundreds of Canadians slammed the suggestion.

""No thank you...clean up your backyard before you attempt to enter ours..sincerely Canada,"" wrote a user who goes by the name @MichelletypoQ.

Another user, @rachelinTO, wrote that ""most of our earliest cases came from the U.S. So......that's a firm 'no'. Sorry, eh.""

Users called the request ""disastrous"" and multiple accounts said they’d only be comfortable easing restrictions after seeing improvement in the number of COVID-19 cases in the U.S.

TRUMP, TRUDEAU DISCUSS TARIFF THREAT

While Trudeau did not give any indication in his press conference that he and Trump had touched on the border issue during their phone call on Monday, he did confirm that the two discussed a host of other issues — including China and the two detained Canadians, the Black Lives Matter movement, and the U.S. president’s renewed aluminium tariff threat.

""I impressed upon him that it would be a shame to see tariffs come in between our two countries at a time where we’re celebrating NAFTA , and at a time where we want our businesses and our manufacturers to get going as quickly as possible,"" Trudeau said.

""We pledged to keep working on it together.""

Trudeau also said he told Trump that the pandemic had disrupted the usual supply chains and manufacturing processes, but that this disruption is slowly subsiding.

""That is starting to realign itself, given the economies are starting up again and manufacturing is getting going,"" Trudeau said.

CTV News confirmed the possibility of the U.S. slapping another set of tariffs on Canada at the end of June. The tariffs would fall under Section 232 of the U.S. Trade Expansion Act, and the threat comes amid U.S. claims that their aluminum market is being flooded by Canadian product.

Two Canadian sources told CTV News at the time that the announcement is possible in the coming weeks, though to date no formal announcement of tariffs has transpired.

Should the U.S. decide to re-impose tariffs on Canada, it would reopen a trade rift between the two countries that had been healing since a spat just over a year ago, that saw the U.S. impose tariffs on steel and aluminum and Canada answer with tariffs on a wide array of U.S. products including quiche, mayonnaise, and toilet paper.

Trudeau has been outspoken in his defence of Canada's aluminum industry, noting when the possibility of the U.S. imposing new tariffs emerged recently, that the U.S. ""needs Canadian aluminum"" and would only be hurting its own economy.

""Our economies are so interlinked that punitive actions by the United States administration end up hurting Americans the same way they end up hurting Canadians,"" Trudeau said at the time.",[]
43,ctvnews,https://www.ctvnews.ca/sci-tech/bad-weather-may-delay-1st-uae-mars-mission-on-japan-rocket-1.5021945,Bad weather may delay 1st UAE Mars mission on Japan rocket,['Mari Yamaguchi'],2020-07-13 11:25:00-04:00,"TOKYO -- Final preparations for the launch from Japan of the United Arab Emirates' first Mars mission were underway Monday, but there was a chance of a delay because of bad weather, a Japanese rocket provider said.

The liftoff of the UAE's Mars orbiter named Amal, or Hope, on a Japanese H-IIA rocket is scheduled for early Wednesday from the Tanegashima Space Center in southern Japan, in what would be the Arab world's first interplanetary mission.

A final decision will be made Tuesday before the roll out of the rocket, said Keiji Suzuki, launch site director for Mitsubishi Heavy Industries.

A seasonal rain front was expected to cause intermittent lightning and rain over the next few days, he said.

""But this thunder is not expected to be severe or lasting, and our assessment is that there will be a chance for a launch,"" Suzuki told an online briefing Monday from Tanegashima. ""We will make a careful decision based on data.""

Heavy rain has continued for more than a week in large areas of Japan, triggering mudslides and floods and killing more than 70 people, most of them on the southern main island of Kyushu.

Hope is set to reach Mars in February 2021, the year the UAE celebrates 50 years since its formation. A successful Hope mission would be a major step for the oil-dependent economy seeking a future in space.

Hope carries three instruments to study the upper atmosphere and monitor climate change and is scheduled to circle the red planet for at least two years.

Emirates Mars Mission Project Director Omran Sharaf, who joined Monday's briefing from Dubai, said the mission is not just a repeat of what other countries have done. It will provide a complete view of the Martian atmosphere during different seasons for the first time, he said.

Two other Mars missions are planned in coming days by the U.S. and China. Japan has its own Martian moon mission planned in 2024.",[]
44,ctvnews,https://www.ctvnews.ca/sci-tech/race-to-rescue-turtles-entangled-in-plastic-on-bangladesh-beach-1.5020958,Race to rescue turtles entangled in plastic on Bangladesh beach,"['Suzauddin Rubel', 'Sam Jahan']",2020-07-12 10:46:00-04:00,"COX'S BAZAR, BANGLADESH -- At least 20 turtles were dead and dozens more were rescued Sunday after being entangled in plastic waste washed ashore on one of the world's longest beaches in Bangladesh, officials and conservationists said.

Locals said waves of waste -- mostly plastic bottles, fishing nets and buoys -- floated ashore late Saturday. They spotted turtle carcasses among the sand dunes early Sunday.

Bangladesh's forestry department said it was the first time such a large volume of plastic had washed onto the 120-kilometre beach along the Bay of Bengal.

""Hundreds of locals rushed to the beach since early morning to rescue the wounded turtles,"" forestry spokesman Sohail Hossain told AFP.

""We have buried the dead ones and are trying to release the rescued turtles back to sea.""

Beach clean-up charity Plastic Bank Bangladesh said their volunteers found and buried at least 20 Olive Ridley turtles among the estimated 50 tonnes of waste spread out over a 10 kilometre stretch of the beach at Cox's Bazar.

""I haven't seen these many dead turtles lying on the beach in my life and also haven't seen such a massive pile of waste floating ashore,"" fisherman Jashim Uddin told AFP.

Leading Bangladesh turtle and tortoise expert Shahriar Caesar Rahman of the NGO Creative Conservation Alliance said most of the turtles were at least 30 years old.

""The turtles often get trapped in gigantic waste patches floating in the sea and eventually die of suffocation. This seems to be a similar case,"" he told AFP.

About 26 tonnes of waste produced from ships and neighbouring countries float into Bay of Bengal every year, said Moazzem Hossain of local conservation charity Save the Nature Bangladesh.

""This is a unique case of plastic invasion. It sends a great danger signal to our marine biodiversity,"" he said.

It was not clear how many turtles were rescued.

Local district administrator Kamal Hossain said authorities were investigating the incident.

Olive Ridleys are the most abundant of all sea turtles around the world, according to conservationists.

But their numbers have been declining and the species is recognised as vulnerable by the IUCN Red list.",[]
45,ctvnews,https://www.ctvnews.ca/sci-tech/israeli-court-rejects-petition-to-curb-spyware-company-1.5021611,Israeli court rejects petition to curb spyware company,['Ilan Ben Zion'],2020-07-13 07:34:00-04:00,"JERUSALEM -- An Israeli court has rejected a request to strip the controversial Israeli spyware firm NSO Group of its export license over the suspected use of the company's technology in targeting journalists and dissidents worldwide.

The case, brought by Amnesty International in January, called on the court to prevent NSO from selling its technology abroad, especially to repressive regimes.

The Tel Aviv District Court ruled that Amnesty's attorneys did not provide sufficient evidence ""to prove the claim that an attempt was made to track a human rights activist by trying to hack his cellphone"" or that the hacking was done by NSO.

""Granting a license is done after the most rigorous process and also after granting the permit, the authority conducts oversight and close inspection, as necessary,"" the court said. If human rights are found to be violated, that permit can be suspended or cancelled, it added.

The court issued its ruling on Sunday, but only made it public on Monday.

Gil Naveh, spokesman for Amnesty International Israel, said the group was disappointed but not surprised.

""It's been a longstanding tradition for the Israeli courts to be a rubber stamp for the Israeli Ministry of Defence,"" he said.

The group doesn't know what evidence NSO or the Defence Ministry gave to the court, because the hearings were closed. ""Even if we knew, we were not able to talk about it,"" he said.

In 2018, Amnesty claimed one of its employees was targeted by NSO's malware, saying a hacker tried to break into the staffer's smartphone, using a WhatsApp message about a protest in front of the Saudi Embassy in Washington as bait.

NSO, an Israeli hacker-for-hire company, uses its Pegasus spyware to take control of a phone, its cameras and microphones, and mine the user's personal data.

The company has been accused of selling its surveillance software to repressive governments that use it against dissidents. It doesn't disclose clients, but they are believed to include Middle Eastern and Latin American states. The company says it sells its technology to Israeli-approved governments to help them combat criminals and terrorism.

NSO Group said in a statement that the company ""will continue to work to provide technology to states and intelligence organizations,"" adding that its purpose is to ""save human lives.""

In a report published last month, Amnesty International said Moroccan journalist Omar Radi's phone was tapped using NSO's technology as part of the government's efforts to clamp down on dissent.

A Saudi dissident has accused NSO of involvement in Saudi journalist Jamal Khashoggi's killing in 2018.",[]
46,ctvnews,https://www.ctvnews.ca/business/pattie-lovett-reid-the-pandemic-is-forcing-families-to-have-the-money-chat-with-their-children-1.5017517,Pattie Lovett-Reid: The pandemic is forcing families to have the money chat with their children,[],2020-07-13 07:43:00-04:00,"TORONTO -- It is time to have the conversation with your children -- about money.

For many families the thought of discussing money can make them uneasy and is often a taboo subject. In fact, this conversation doesn't discriminate -- wealthy, poor, young or old no one likes to open themselves up and share their financial situation, especially if it is challenging.

Money is deeply personal and can influence our lives in so many ways.

Families are finding this out first-hand as the pandemic has hit the bottom line and parents are struggling. One or both parents may find themselves laid off permanently or temporarily and while the government aid can help pay the bills and keep a roof over their head today these same parents who may have in the past been able to afford to say ""yes"" to their children are now finding themselves having to say ""no"" financially. And that is ok.

There are going to be opportunities during this pandemic that are going to force us to change and this may be one of them.

Here are a few ideas that may help.

Begin a honest conversation with your children about how you are feeling and where you stand financially. They may not appreciate the numbers but I have found the more you respect their ability to grasp a situation the quicker they embrace it. Include your children in big purchases. I recall having a conversation with our children about a family vacation. With four teenagers in high school and one computer they responded,""we don't really need a vacation but we do need a second computer."" The vacation didn't happen. It is ok to say no to your children even if you can afford to say yes financially. To the extent you can replicate real life the better your children will be when they embark on their own journey. We clearly don't always get want we when we want all the time and neither should they. I know this sounds a little like tough love but it is a great lesson in living below your means that will stick with them. Encourage your children to set financial goals that excite them. They absolutely will not save money for something that excites you. I learned this first-hand when when our daughter got her first part-time job and I thought great you can tuck a little money away for university. Trust me that wasn't on her agenda. Also try to resist the temptation of telling them how to spend their money. It is their money. Yes they will make mistakes but that is ok it is all part of the process. Talk about the difference between investing in your children - helping to fund their education and bailing them out when they run up a credit card bill they can't afford to pay. I'm not suggesting you don't help them out. I would however, ensure they pay you back. Owning the problem can be a game changer. Our son received a notification from CRA highlighting a tax bill he wasn't expecting. He said to me, ""How did you let this happen?"" My response,"" I didn't get you into this situation - you did."" He paid the bill and has never been in that position again. These are difficult times and families are coming together. Just like your salary maybe a moratorium on allowances has to be put into place. That's ok. It can be a temporary situation. However, this doesn't mean everyone should still pitch in. It means maybe we all have to do a little more for less.

When children contribute something to the household regardless of your financial situation it can be a great accomplishment for them as well as you. Now more than ever we need to pull together.",[]
47,ctvnews,https://www.ctvnews.ca/health/coronavirus/uncertainty-over-schooling-plans-has-working-mothers-mulling-leaving-workforce-1.5022286,Uncertainty over schooling plans has working mothers mulling leaving workforce,['Anita Balakrishnan'],2020-07-13 14:54:00-04:00,"Sarah Pretty is no stranger to complicated situations. The Toronto-based retail distributor has had to confront myriad supply chain issues during the COVID-19 pandemic, but she calls the current school and home life situation of Canadian families an ""operational nightmare.""

""It's the uncertainty that's eating away at people,"" says Pretty, adding that some of her retailer customers are relying on a skeleton staff of childless workers to keep physical locations running. ""I can't make plans about how to grow my businesses. . . . I can't imagine what my revenue might be like.""

After months of balancing childcare and online schooling with work responsibilities, anything short of complete school reopening presents a crucial challenge for families. Without children in school five days a week, someone has to care for them, and working full-time while simultaneously caring for children is simply not possible -- even when working remotely is an option.

Schools in most of Quebec have been open since May, while those in B.C, Manitoba and P.E.I. have partially reopened. The remaining provinces and territories plan on having students return to the classroom in the fall, though details have not been finalized. School boards are mulling scenarios such as alternating days or weeks with smaller class sizes or continued at-home learning.

The result is a significant number of workers who feel they have little choice but to leave the workforce until a semblance of stability is restored.

According to Statistics Canada's June Labour Force Survey, the employment recovery has been ""slowest for mothers with school-aged children,"" with employment rising 5.2 per cent for women and 6.4 per cent for men with children younger than six. For mothers of children ages six to 17, however, women's employment remains below pre-pandemic levels, and women with children are more likely to be working less than half their usual hours.

Pretty has kids of her own, but she says she can't take leave as people depend on her for their wages. She's considering enrolling her children in private school in Orillia, Ont. in the hopes they would have smaller class sizes and a safer environment. And she isn't alone.

""I know lots of people considering taking a leave of absence,"" says Pretty. ""I know someone who sold a second business. I know teachers who are considering leaves of absence -- they have little people at home.""

Susan Prentice, a sociology professor at the University of Manitoba who studies childcare policy, says the current situation will cause ""unfathomably tough problems"" for families to figure out.

""For any household that has children, a school closing is a make-or-break factor for family decision making,"" says Prentice. ""Women trying to do homeschooling by day and trying to do their own work at night -- in the end, they manage it at the expense of their own health, by sleeping very little. You can get through a short-term period like this, but it's not sustainable over months or semesters.""

Experts say there simply aren't enough daycare spots to accommodate the number of school-age children who may find themselves without a caregiver if parents return to work. Monica Lysack, a professor of early childhood leadership at Sheridan College in Oakville, Ont. says that even in the best of times, Canada only has space in licensed childcare facilities for less than 30 per cent of kids.

""Imagine being told your business could open up only at half capacity, and you have to keep going with all the same expenses,"" says Lysack of childcare centres in the pandemic.

""That means parents are going to have to pay double fees, for already astronomically priced childcare ... And where are the other 50 per cent of children going to go?""

For many families, having two working parents is not optional. Prentice says that families have been able to offset flat wages in the Canadian economy through the contributions of working mothers.

""This discussion of dual earners, or 1.5 earners as we sometimes call part-time work, it's really mothers,"" says Prentice. ""When children are in school, this is when mothers' labour force participation rate jumps to its highest.""

""If schools open on some crazy extraordinary schedule, like two days one week, three days the next week, this will play havoc with the ability of mothers and fathers to keep their jobs. It will play havoc on children. And it immediately has huge, huge economic and social consequences,"" says Prentice.

Pretty says that among the concerns she's hearing from her employees and clients, the return to school is the most pressing.

""Everyone is really obsessed with school opening,"" she says. ""We are getting it from every angle. Everything is complicated.""

This report by The Canadian Press was first published July 13, 2020.",[]
48,ctvnews,https://www.ctvnews.ca/business/financials-and-materials-help-toronto-stock-market-u-s-stock-markets-surge-1.5021513,"Financials and materials help Toronto stock market, U.S. stock markets surge",[],2020-07-13 00:09:00-04:00,"TORONTO -- Gains in the financial and materials sectors helped boost Canada's main stock index in late-morning trading, while U.S. stock markets surged higher.

The S&P/TSX composite index was up 131.74 points at 15,845.56.

In New York, the Dow Jones industrial average was up 423.05 points at 26,498.35. The S&P 500 index was up 43.30 points at 3,228.34, while the Nasdaq composite was up 194.95 points at 10,812.39.

The Canadian dollar traded for 73.75 cents US compared with 73.56 cents US on Friday.

The August crude contract was up nine cents at US$40.64 per barrel and the August natural gas contract was down a penny at US$1.79 per mmBTU.

The August gold contract was up US$8.30 at US$1,810.20 an ounce and the September copper contract was up nearly seven cents at US$2.97 a pound.

This report by The Canadian Press was first published July 13, 2020",[]
49,ctvnews,https://www.ctvnews.ca/canada/plate-shaming-is-happening-in-atlantic-canada-as-locals-fear-those-from-outside-the-bubble-1.5021203,'Plate-shaming' is happening in Atlantic Canada as locals fear those from outside the 'bubble',[],2020-07-12 22:00:00-04:00,"TORONTO -- Atlantic Canada’s reputation for being warm and welcoming has long been a source of pride.

But instead of hospitality, the pandemic is exposing a glimpse of hostility aimed at those who are assumed to be outsiders.

""Being from Halifax, growing up here all but eight years of my life, I really didn't expect this,” resident Tony Mountenay told CTV News.

Tony and Debbie Mountenay chose to return to Nova Scotia during the pandemic because they were looking for a laid back retirement.

As required, they isolated after they arrived. But then they decided to go out and run errands.

""And we had three different incidents where people came up beside us, yelling at us, through the window, and when it first happened, we had to try to think, well what was that about?” Debbie said.

The answer was the licence plate on their truck — showing that they came from Ontario.

Visitors from beyond the “Atlantic bubble” have been vilified by locals fearing the virus could be imported.

Though relatively rare, there have been incidents of “plate-shaming.”

A woman from Quebec was told to go home while walking on a New Brunswick beach.

More than 15,000 Newfoundlanders signed a petition demanding their province not open the border to anyone.

Debbie said one woman who had harassed the couple had done so in front of her own children.

“She really shouldn't have been doing that in my opinion,” she said. “Another man, you could tell he was out of control.""

The Atlantic bubble, which encompasses the provinces of New Brunswick, Prince Edward Island, Nova Scotia and Newfoundland and Labrador, is a concept that was introduced recently to allow easier travel between the Eastern provinces as the region reopens.

People from all across Canada are allowed to travel to any Atlantic province, but those outside of the Atlantic bubble must isolate for 14 days — as leaders in the region are quick to remind people.

""The Atlantic bubble is open today, [but] that does not apply to those who are from Ontario, Quebec or Western Canada,” Nova Scotia Premier Stephen McNeil said. “If you're coming into our province, you're required to self isolate as well.""

The Atlantic provinces have largely fared well during the pandemic compared to provinces such as Ontario or Quebec. Of the Atlantic provinces, Nova Scotia has had the most cases in total, at just over 1,000 — a far cry from Quebec’s 56,521 cumulative cases.

The stress for locals in the Atlantic provinces is that out-of-bubble visitors could lead to a second wave of the virus.

Only last week, a string of new cases in Nova Scotia and Prince Edward Island were proven to be related to travel from outside of the bubble. One individual flew from the United States to Toronto, and then to Halifax. This case was then connected to cases in Prince Edward Island.

McNeil said on July 6 that he is frustrated with travellers who do not isolate for the 14 days after they arrive.

“We have worked hard together and sacrificed so much in this province to help flatten the curve only to have some people come into our province who think they’re above it all, who think that the rules don’t apply to them,” he said. “Guess what? They do.”

But the Mountenay’s experience in Nova Scotia suggests that the uncertainty over who has isolated and who has not has led to some rather un-neighbourly behaviour.

In response, the couple has come with a way to alert people they’re not a threat. A piece of paper that clearly states a person has completed isolation.

""I don't want to get [COVID-19],” Debbie said. “And I don't want to give it to anybody.""",[]
50,ctvnews,https://www.ctvnews.ca/autos/hamilton-wins-styrian-gp-ahead-of-mercedes-teammate-bottas-1.5021012,Hamilton wins Styrian GP ahead of Mercedes teammate Bottas,['Jerome Pugmire'],2020-07-12 12:13:00-04:00,"SPIELBERG, AUSTRIA -- Lewis Hamilton won the Styrian Grand Prix from pole position on Sunday to clinch an 85th career win and move within six of Michael Schumacher's Formula One record.

Most of Schumacher's wins were during a dominant spell with Ferrari, but his old team is struggling badly. For the second time in the past four races, Charles Leclerc and Sebastian Vettel crashed into each other and went out.

When Hamilton stood on the podium he raised a clenched right fist.

Hamilton's record-extending 89th career pole on a rain-drenched track was one of his best in extreme conditions, but during the race he was hardly challenged as he finished a sizeable 13.7 seconds ahead of Mercedes teammate Valtteri Bottas and 33.7 ahead of Red Bull's Max Verstappen.

Because of social distancing amid the coronavirus pandemic, the drivers on the podium had their trophies delivered by a remote controlled device.

""What a weird year but (it's) great to be back driving with this kind of performance. The team did a fantastic job, it was just for me to bring it home,"" said Hamilton, who finished fourth last week after a time penalty. ""Difficult weekend last weekend but this was a great step forward.""

Montreal's Lance Stroll of Racing Point was seventh, picking up six points. Toronto rookie Nicholas Latifi of Williams Mercedes was 17th.

Bottas won last weekend's season-opening Austrian GP on the same Red Bull Ring track in Spielberg at the foot of the Styrian mountains -- hence the name change.

Despite the sizeable margin of Hamilton's win, Bottas maintains he can challenge for the F1 title. He leads in points 43-37.

""I have no reason to doubt any of my ability or skills. I know what I'm capable of,"" the Finnish driver said. ""I really feel some improvements in my driving since last year that's why I'm confident it will be a good battle for the championship this year.""

Like last Sunday, drivers again wore black T-shirts with ""End Racism"" and most took the knee a few moments before the national anthem.

Red Bull driver Alexander Albon did well to fend off persistent attacks from Racing Point's Sergio Perez and finished fourth ahead of McLaren's Lando Norris and Perez, who dropped to sixth after touching wheels with Albon late on.

McLaren's Carlos Sainz Jr. started from third and finished ninth, but collected a bonus point for the fastest lap.

At the start of the race, Hamilton got away cleanly while Verstappen did well to hold off Sainz.

Leclerc tried to overtake down the right entering a hairpin bend and ended up riding over the back of Vettel's car, mangling his rear wing and prompting a safety car to come out for two laps.

Vettel, who finished 10th last week, had to retire while Leclerc came into the pits on Lap 5 and was soon out of the race.

At last season's penultimate GP in Brazil, both Ferrari cars crashed out. Vettel appeared at fault that time after being overtaken cleanly by Leclerc and trying to regain position.

But this time Leclerc was far too hasty and impatient.

Up ahead, Hamilton was coasting and about five seconds clear of Verstappen when the Dutch driver came in for his first tire change on Lap 25 of 71.

Hamilton came in for fresh tires soon after and then Bottas a few laps later, meaning that by Lap 38 Verstappen was second again -- still five seconds adrift of Hamilton.

Verstappen's front wing was damaged on the right side and, with six laps remaining, his lead over Bottas was down to under a second.

Bottas overtook Verstappen on the next lap but Verstappen regained his position superbly, only to concede it again moments later as Bottas' superior speed proved decisive.

""When Valtteri tried to pass me I tried to make it a bit more difficult,"" Verstappen said. ""The podium is good but there's still a lot of work to do.""

Red Bull showed signs late last season that it was closing the gap on Mercedes, but this time Verstappen is not convinced a serious challenge can be mounted.

""I tried everything I could but it's still not enough,"" Verstappen said. ""As a team we want to win and fight for the championship, and to do that we need to win races.""

Renault driver Esteban Ocon was the other driver not to finish, but teammate Daniel Ricciardo was eighth behind Stroll.

Daniil Kvyat of AlphaTauri rounded out the top ten.",[]
51,ctvnews,https://www.ctvnews.ca/autos/ghosn-says-he-is-aiding-those-who-helped-him-flee-to-lebanon-1.5020890,Ghosn says he is aiding those who helped him flee to Lebanon,[],2020-07-12 08:38:00-04:00,"BEIRUT -- Former Nissan Motor Co. Chairman Carlos Ghosn says he is assisting those who helped him flee from Japan to Lebanon last year but refuses to provide details about the escape, saying such information would endanger them.

In an interview aired late Saturday by the pan-Arab Al-Arabiya TV, Ghosn refused to comment on allegations from prosecutors in the U.S., who said last week that he wired more than US$860,000 to a company linked to one of the men accused of helping smuggle him out of Japan in a box in December.

Michael Taylor, a 59-year-old former Green Beret and private security specialist, and Peter Taylor, 27, are wanted by Japan on charges they helped Ghosn escape the country in December after he was released on bail.

Ghosn was arrested in November 2018 and was expected to face trial in April 2020. He posted 1.5 billion yen ($14 million) bail on two separate instances after he was arrested a second time on additional charges, and released again.

When pressed to speak about the Taylors, who are under arrest in the U.S., as well as others who helped him flee, Ghosn refused to speak about any specific person. He said that after he arrived in Lebanon he vowed not to speak about how he left Japan ""because any statement I am going to make will endanger the people who helped me leave Japan.""

Asked if he is aiding those who helped him get out of Japan, Ghosn said, ""of course."" When asked about the Taylors, Ghosn said: ""You are talking about specific people, and I will not comment. However, I am helping everyone who stood by me as much as I can, financially and in any way I can.""

""I made the entire plan of how to get out, but I needed information and assistance. I am not ready to involve these people at this moment simply by talking about it,"" he said. He is believed to have been smuggled inside a large box.

Ghosn, who holds Lebanese, Brazilian and French citizenship, said the ""only side that stood by me is the Lebanese state. They intervened and they asked the Japanese state, `Why are you doing this to him?""'

Ghosn said that when he arrived in Lebanon, Japan requested the Lebanese government hand him over. ""Lebanon approved, if they receive the case file. They (Japanese) didn't send anything for six months,"" he said.

Earlier this month, a Turkish court released four pilots and a private airline official from jail, pending the outcome of their trial on charges of smuggling Ghosn out of Japan to Lebanon, via Turkey.",[]
52,ctvnews,https://www.ctvnews.ca/lifestyle/chinese-vase-found-in-a-pet-filled-house-sells-for-more-than-12-million-1.5021684,Chinese vase found in a pet-filled house sells for more than $12 million,[],2020-07-13 08:39:00-04:00,"TORONTO -- An 18th-century Chinese vase, once sold at auction for just $75, has sold for more than $12.2 million after being discovered in an elderly woman's European country home.

Described by Sotheby's as a ""lost masterpiece,"" the rare artifact made specifically for China's Qianlong Emperor in the early 1700s went under the hammer on Saturday, selling for 70 million Hong Kong dollars.

China's Qianlong Emperor ruled for more than 60 years and reportedly praised the vase as a ""masterwork.""

According to Sotheby's, the vase was rediscovered by Amsterdam-based art consultant Johan Bosch van Rosenthal in an elderly women’s home after she called him to inquire about assessing her collection.

In a video posted to the auction house's YouTube channel, Van Rosenthal said the dust-coated vase was in almost-pristine condition after nearly 60 years, despite being kept in a room surrounded by the owner’s cats and dogs.

""We reached a room with a number of Chinese works of art inherited many years ago. Her four cats walked around freely among these. She pointed out a ... partly gilded Chinese vase on a cupboard -- a cherished object which she knew to be something special and valuable,"" Van Rosenthal said.

Van Rosenthal said he is not an expert in Chinese art and sent pictures of the vase to Sotheby's experts who were able to match it to an item in the Chinese imperial archives belonging to the Qing dynasty.

According to the archive record, the vase was previously kept in the Palace of Heavenly Purity, part of Beijing's Forbidden City.

Van Rosenthal said the vase is ""highly unusual"" given its design in which a blue-and-white floral pattern is visible through the object's lattice shell, giving it a “double-walled"" appearance.

Sotheby’s said the vase is similar to only a handful of other designs attempted under China's imperial kiln supervisor Tang Ying in the years 1742 and 1743, describing the object as a ""technical tour-de-force."" The auction house said the pear-shaped vase is an example of ""yangcai"" style, also known as ""foreign colours,"" that saw artisans incorporate Western-style enamels into their porcelain work.

Sotheby's records showed that the artifact -- known as the Harry Garner Reticulated Vase for its original collector -- was sold through its London auction house in 1954 for $75 (£44). Records also showed that the vase was sold again later that year for $136 (£80).

""It is a miracle that this extraordinarily fragile vase survived half a century in a home surrounded by countless pets,"" Nicolas Chow, chairman of Sotheby's Asia, said in a press release prior to the sale.",[]
